"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2619","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-27","passed","2026-06-27","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","521","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-27","passed","2026-06-27","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","109","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","289","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","2462","TC_LIV_005_DELETE_Stream","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","564","TC-010: Obtener cupón por ID","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2534","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-06-27","passed","2026-06-27","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","220","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-27","passed","2026-06-27","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","200","TC_LIV_021_GET_FilterFavorites","regression","2026-06-27","passed","2026-06-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","112","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-27","passed","2026-06-27","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","301","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","198","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-27","skipped","2026-06-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","442","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","119","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-27","passed","2026-06-27","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","315","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-27","passed","2026-06-27","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","215","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","203","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-06-27","passed","2026-06-27","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","108","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-27","passed","2026-06-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","318","TC_CAT_REG_023_POST_Visible_Default_True","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","218","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","116","TC_CPN_GET_group_subgroups_valid","regression","2026-06-27","passed","2026-06-27","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","435","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-27","passed","2026-06-27","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","136","TC_AT_POST_issue_media_valid","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","102","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-27","skipped","2026-06-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","221","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-27","passed","2026-06-27","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","106","TC_MED_THUMBS_GET_NotFound","regression","2026-06-27","passed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","814","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-27","passed","2026-06-27","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2936","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-06-27","passed","2026-06-27","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","2337","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-27","passed","2026-06-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","107","TC_AT_POST_issue_with_max_profile","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","105","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-27","passed","2026-06-27","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","429","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-27","passed","2026-06-27","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","632","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-27","passed","2026-06-27","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2510","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","213","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-27","passed","2026-06-27","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2603","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","115","TC_CPN_POST_group_create_valid","regression","2026-06-27","passed","2026-06-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","104","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-27","passed","2026-06-27","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","103","TC_MED_META_GET_NotFound","regression","2026-06-27","passed","2026-06-27","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","394","TC_MED_002_POST_CreateFullPayload","regression","2026-06-27","passed","2026-06-27","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","107","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","398","TC_MED_004_POST_InvalidType","regression","2026-06-27","passed","2026-06-27","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","100","TC_CST_POST_create_missing_first_name","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2294","TC_LIV_030_POST_MediaLive","regression","2026-06-27","passed","2026-06-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2278","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-27","passed","2026-06-27","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","141","TC-003: Validar estructura de datos del listado","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2209","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-27","passed","2026-06-27","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","107","ID inexistente devuelve 404","smoke","2026-06-27","passed","2026-06-27","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","207","TC_LIV_022_GET_ListWithParams","regression","2026-06-27","passed","2026-06-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","150","TC-001: GET lista básica retorna OK y array","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","103","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-27","passed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","105","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-27","passed","2026-06-27","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","103","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","592","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-27","passed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2674","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","318","TC_CST_POST_create_valid","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","109","TC-013: Error para cupón inexistente","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","222","TC_MED_META_GET","regression","2026-06-27","passed","2026-06-27","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","45282","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","103","TC_MED_009_GET_DetailNotFound","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","106","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-27","passed","2026-06-27","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","315","Actualizar Ad existente (200)","smoke","2026-06-27","passed","2026-06-27","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","113","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","109","TC_CPN_GET_group_list_valid","regression","2026-06-27","passed","2026-06-27","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","302","TC_LIV_011_GET_PaginationSkip","regression","2026-06-27","passed","2026-06-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2803","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","879","TC_MED_IMAGE_GET","regression","2026-06-27","failed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","220","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","106","TC_CPN_POST_group_create_missing_name","regression","2026-06-27","passed","2026-06-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","469","TC_CST_POST_create_duplicate_email","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","218","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-27","passed","2026-06-27","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","104","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","517","TC_CST_GET_list_filter_by_email","smoke","2026-06-27","passed","2026-06-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","579","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-27","passed","2026-06-27","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","208","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-27","passed","2026-06-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","211","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","328","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-27","passed","2026-06-27","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","806","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","108","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-27","passed","2026-06-27","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2595","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","102","TC_CST_GET_by_id_not_found","smoke","2026-06-27","passed","2026-06-27","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","109","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-27","passed","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","309","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-27","passed","2026-06-27","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","316","TC_AD_GET_search_by_name","smoke","2026-06-27","passed","2026-06-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2687","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","104","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","970","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2549","TC_LIV_006_GET_SearchByName","regression","2026-06-27","passed","2026-06-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","609","TC_MED_SUBTITLE_DELETE","regression","2026-06-27","skipped","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","115","TC_MED_007_GET_SortDescending","regression","2026-06-27","passed","2026-06-27","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","103","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","205","TC_LIV_060_POST_Create_InvalidCitiesCountry @negative","regression","2026-06-27","passed","2026-06-27","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","310","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-27","passed","2026-06-27","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2568","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","638","TC_CAT_REG_013_POST_Update_OmitParent_OrphansChild @negative","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","542","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-27","passed","2026-06-27","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2641","TC_LIV_056_DELETE_Restream","regression","2026-06-27","passed","2026-06-27","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","220","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","239","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","107","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","109","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-27","passed","2026-06-27","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","533","TC_MED_THUMBS_GET","regression","2026-06-27","passed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","109","TC_CST_POST_create_missing_password","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","208","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-27","passed","2026-06-27","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","5","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-27","skipped","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","174","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","117","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-27","passed","2026-06-27","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1517","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-27","passed","2026-06-27","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","5","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-27","skipped","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","307","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-27","passed","2026-06-27","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-27","skipped","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2386","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-27","passed","2026-06-27","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","2833","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-27","passed","2026-06-27","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","204","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","100","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2510","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-27","passed","2026-06-27","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","101","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","201","TC_LIV_059_POST_Create_InvalidGeo @negative","regression","2026-06-27","passed","2026-06-27","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","554","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-27","passed","2026-06-27","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","103","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","797","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-27","passed","2026-06-27","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","538","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","317","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2727","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","102","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2694","TC_LIV_025_GET_ThumbList","regression","2026-06-27","passed","2026-06-27","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","117","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","101","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2534","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-06-27","passed","2026-06-27","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","427","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-27","passed","2026-06-27","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","4","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-27","skipped","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","385","TC-006: Crear cupón no reutilizable","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","104","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","545","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-27","passed","2026-06-27","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","326","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","320","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","317","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","104","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-27","passed","2026-06-27","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","108","TC_AT_POST_issue_invalid_token","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","434","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-27","passed","2026-06-27","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1243","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-27","passed","2026-06-27","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","424","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-27","passed","2026-06-27","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2680","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-06-27","passed","2026-06-27","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","311","TC_AD_GET_search_by_id","smoke","2026-06-27","passed","2026-06-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","106","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","106","TC_CST_GET_list_with_limit","smoke","2026-06-27","passed","2026-06-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","395","TC_CST_GET_by_id_valid","smoke","2026-06-27","passed","2026-06-27","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-27","skipped","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","316","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-27","passed","2026-06-27","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","122","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-27","skipped","2026-06-27","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","344","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-27","passed","2026-06-27","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2440","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-27","passed","2026-06-27","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","2749","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
