"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","693","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-06-29","passed","2026-06-29","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-29","skipped","2026-06-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","140","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","143","TC_CPN_POST_group_create_no_token","regression","2026-06-29","passed","2026-06-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","659","TC_CST_POST_update_persists","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2395","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-29","passed","2026-06-29","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","815","TC_MED_UPLOAD_GET","regression","2026-06-29","passed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","142","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-29","passed","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","135","ID inexistente devuelve 404","smoke","2026-06-29","passed","2026-06-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","509","TC_MED_004_POST_InvalidType","regression","2026-06-29","passed","2026-06-29","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","313","TC_MED_014d_FILTER_Published","regression","2026-06-29","passed","2026-06-29","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","428","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-29","passed","2026-06-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","138","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","134","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","299","TC_LIV_002_GET_ListStreams","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","146","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-29","passed","2026-06-29","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","273","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","148","TC-013: Error para cupón inexistente","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","307","TC-004: Test de paginación","regression","2026-06-29","passed","2026-06-29","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","382","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","45344","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","5600","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-29","passed","2026-06-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","145","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-29","passed","2026-06-29","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","139","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2567","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-06-29","passed","2026-06-29","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","648","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-29","passed","2026-06-29","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2936","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","517","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","147","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2523","TC_LIV_003_GET_DetailStream","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","141","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-29","passed","2026-06-29","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","382","TC_CST_POST_create_valid","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","142","TC_AT_POST_issue_missing_type","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","136","TC_MED_009_GET_DetailNotFound","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","160","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-29","passed","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","152","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","517","TC_CST_POST_update_status_inactive","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","318","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-06-29","passed","2026-06-29","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","1413","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-29","passed","2026-06-29","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","141","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-29","passed","2026-06-29","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","147","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-29","passed","2026-06-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","2575","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-29","passed","2026-06-29","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","1223","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-29","passed","2026-06-29","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","377","TC_CST_POST_create_with_optional_fields","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","288","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","140","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-29","passed","2026-06-29","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1021","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-29","passed","2026-06-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","152","TC_AT_POST_issue_with_time_limit","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","142","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-29","passed","2026-06-29","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","269","TC_LIV_022_GET_ListWithParams","regression","2026-06-29","passed","2026-06-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","143","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-29","passed","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2639","TC_LIV_013_POST_ToggleOffline","regression","2026-06-29","passed","2026-06-29","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","167","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","610","TC_MED_SUBTITLE_GET","regression","2026-06-29","passed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","403","TC_CAT_REG_023_POST_Visible_Default_True","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","607","TC_MED_013_DELETE_Success","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","299","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","702","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-29","passed","2026-06-29","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2677","TC_LIV_030_POST_MediaLive","regression","2026-06-29","passed","2026-06-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","291","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-29","skipped","2026-06-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","520","TC_CST_POST_update_no_token","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1068","TC_MED_IMAGE_GET","regression","2026-06-29","failed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","321","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-29","passed","2026-06-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","423","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-29","passed","2026-06-29","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","681","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","276","TC_CAT_REG_009_POST_DRM_All_Branch","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","453","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-29","passed","2026-06-29","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","3002","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","149","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","265","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-06-29","passed","2026-06-29","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","1029","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-29","passed","2026-06-29","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-29","skipped","2026-06-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","735","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-29","passed","2026-06-29","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","155","TC_AT_POST_issue_with_ip_param","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","145","TC_CPN_POST_group_create_missing_name","regression","2026-06-29","passed","2026-06-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","138","TC_AD_GET_list_pagination","smoke","2026-06-29","passed","2026-06-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","267","TC_LIV_021_GET_FilterFavorites","regression","2026-06-29","passed","2026-06-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","135","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","389","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","288","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","144","TC_MED_META_GET_NotFound","regression","2026-06-29","passed","2026-06-29","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","146","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","298","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","690","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","158","TC_AT_POST_issue_live_valid","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","138","ID inexistente devuelve 404","smoke","2026-06-29","passed","2026-06-29","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","414","Actualizar Ad existente (200)","smoke","2026-06-29","passed","2026-06-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","676","TC_CAT_REG_019_GET_FilterParentNull_RootsOnly","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","604","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2458","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-29","passed","2026-06-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","530","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","281","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-29","passed","2026-06-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-29","skipped","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","138","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","285","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","144","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","133","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","145","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-29","passed","2026-06-29","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","144","Debe soportar with_count (conteo de hijos)","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","428","Obtener Ad por ID (200)","smoke","2026-06-29","passed","2026-06-29","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","621","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-29","passed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","144","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-29","passed","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","5","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-29","skipped","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1116","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-29","passed","2026-06-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","143","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","602","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","136","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","282","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-29","passed","2026-06-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","437","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-29","passed","2026-06-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","166","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2749","TC_LIV_033_POST_AssignAd","regression","2026-06-29","passed","2026-06-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","162","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-29","passed","2026-06-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","165","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-29","skipped","2026-06-29","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","3158","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-29","passed","2026-06-29","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","185","TC-001: GET lista básica retorna OK y array","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","854","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-29","skipped","2026-06-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2454","TC_LIV_023_POST_StartRecord","regression","2026-06-29","passed","2026-06-29","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","147","TC_CPN_GET_group_list_no_token","regression","2026-06-29","passed","2026-06-29","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","497","TC_MED_META_DELETE","regression","2026-06-29","passed","2026-06-29","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","6614","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-29","passed","2026-06-29","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2780","TC_LIV_012_POST_ToggleOnline","regression","2026-06-29","passed","2026-06-29","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","185","TC_AT_POST_issue_media_valid","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","145","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","132","TC_THB_005_POST_UploadNoToken","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","285","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-29","passed","2026-06-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","942","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-29","passed","2026-06-29","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","286","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","2636","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-06-29","passed","2026-06-29","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","2606","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-06-29","passed","2026-06-29","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","668","TC_CST_GET_list_filter_by_email","smoke","2026-06-29","passed","2026-06-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-29","skipped","2026-06-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","446","Debe permitir buscar por category_name","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","128","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2523","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-29","passed","2026-06-29","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","902","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-29","passed","2026-06-29","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","410","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","148","TC_AT_POST_issue_no_token","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","287","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2285","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2613","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-29","passed","2026-06-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","153","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-29","passed","2026-06-29","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","2947","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","153","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-29","passed","2026-06-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","521","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","679","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-29","passed","2026-06-29","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","147","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-29","passed","2026-06-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","141","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-29","passed","2026-06-29","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2485","TC_LIV_045_GET_RestreamList","regression","2026-06-29","passed","2026-06-29","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","480","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","404","TC_LIV_011_GET_PaginationSkip","regression","2026-06-29","passed","2026-06-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2726","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-06-29","passed","2026-06-29","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","139","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","145","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-29","passed","2026-06-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
